,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
0,39,6,77516,6,13,5,4,4,2,1,2174,0,40,23,1
1,50,2,83311,6,13,2,9,2,2,1,0,0,13,23,1
2,38,4,215646,2,9,3,2,4,2,1,0,0,40,23,1
3,53,4,234721,7,7,2,2,2,0,1,0,0,40,23,1
4,28,4,338409,6,13,2,14,3,0,0,0,0,40,27,1
5,37,4,284582,5,14,2,9,3,2,0,0,0,40,23,1
6,49,4,160187,15,5,0,10,4,0,0,0,0,16,38,1
7,52,2,209642,2,9,2,9,2,2,1,0,0,45,23,0
8,31,4,45781,5,14,5,14,4,2,0,14084,0,50,23,0
9,42,4,159449,6,13,2,9,2,2,1,5178,0,40,23,0
10,37,4,280464,10,10,2,9,2,0,1,0,0,80,23,0
11,30,6,141297,6,13,2,14,2,3,1,0,0,40,4,0
12,23,4,122272,6,13,5,4,0,2,0,0,0,30,23,1
13,32,4,205019,0,12,5,1,4,0,1,0,0,50,23,1
14,40,4,121772,14,11,2,5,2,3,1,0,0,40,21,0
15,34,4,245487,9,4,2,0,2,4,1,0,0,45,5,1
16,25,2,176756,2,9,5,11,0,2,1,0,0,35,23,1
17,32,4,186824,2,9,5,12,1,2,1,0,0,40,23,1
18,38,4,28887,7,7,2,1,2,2,1,0,0,50,23,1
19,43,2,292175,5,14,3,9,1,2,0,0,0,45,23,0
20,40,4,193524,1,16,2,14,2,2,1,0,0,60,23,0
21,54,4,302146,2,9,4,10,1,0,0,0,0,20,23,1
22,35,0,76845,15,5,2,11,2,0,1,0,0,40,23,1
23,43,4,117037,7,7,2,0,2,2,1,0,2042,40,23,1
24,59,4,109015,2,9,3,3,1,2,0,0,0,40,23,1
25,56,8,216851,6,13,2,3,2,2,1,0,0,40,23,0
26,19,4,168294,2,9,5,5,0,2,1,0,0,40,23,1
27,54,7,180211,10,10,2,13,2,3,1,0,0,60,12,0
28,39,4,367260,2,9,3,9,4,2,1,0,0,80,23,1
29,49,4,193366,2,9,2,5,2,2,1,0,0,40,23,1
30,23,8,190709,0,12,5,8,4,2,1,0,0,52,23,1
31,20,4,266015,10,10,5,1,0,0,1,0,0,44,23,1
32,45,4,386940,6,13,3,9,0,2,1,0,1408,40,23,1
33,30,0,59951,10,10,2,4,0,2,1,0,0,40,23,1
34,22,6,311512,10,10,2,10,2,0,1,0,0,15,23,1
35,48,4,242406,7,7,5,12,1,2,1,0,0,40,22,1
36,21,4,197200,10,10,5,12,0,2,1,0,0,40,23,1
37,19,4,544091,2,9,6,4,3,2,0,0,0,25,23,1
38,31,4,84154,10,10,2,1,2,2,1,0,0,38,21,0
39,48,2,265477,0,12,2,14,2,2,1,0,0,40,23,1
40,31,4,507875,15,5,2,12,2,2,1,0,0,43,23,1
41,53,2,88506,6,13,2,14,2,2,1,0,0,40,23,1
42,24,4,172987,6,13,2,3,2,2,1,0,0,50,23,1
43,49,4,94638,2,9,4,4,1,2,0,0,0,40,23,1
44,25,4,289980,2,9,5,2,4,2,1,0,0,35,23,1
45,57,0,337895,6,13,2,14,2,0,1,0,0,40,23,0
46,53,4,144361,2,9,2,12,2,2,1,0,0,38,23,1
47,44,4,128354,5,14,3,9,1,2,0,0,0,40,23,1
48,41,6,101603,14,11,2,5,2,2,1,0,0,40,23,1
49,29,4,271466,14,11,5,14,4,2,1,0,0,43,23,1
50,25,4,32275,10,10,2,9,3,1,0,0,0,40,23,1
51,18,4,226956,2,9,5,10,0,2,0,0,0,30,21,1
52,47,4,51835,3,15,2,14,3,2,0,0,1902,60,3,0
53,50,0,251585,6,13,3,9,4,2,1,0,0,55,23,0
54,47,1,109832,2,9,3,9,4,2,1,0,0,60,23,1
55,43,4,237993,10,10,2,3,2,2,1,0,0,40,23,0
56,46,4,216666,11,3,2,12,2,2,1,0,0,40,5,1
57,35,4,56352,14,11,2,10,2,2,1,0,0,40,22,1
58,41,4,147372,2,9,2,4,2,2,1,0,0,48,23,1
59,30,4,188146,2,9,2,12,2,2,1,5013,0,40,23,1
60,30,4,59496,6,13,2,1,2,2,1,2407,0,40,23,1
61,32,7,293936,9,4,0,13,4,2,1,0,0,40,21,1
62,48,4,149640,2,9,2,0,2,2,1,0,0,40,23,1
63,42,4,116632,1,16,2,14,2,2,1,0,0,45,23,0
64,29,4,105598,10,10,3,3,4,2,1,0,0,58,23,1
65,36,4,155537,2,9,2,5,2,2,1,0,0,40,23,1
66,28,4,183175,10,10,3,4,4,2,0,0,0,40,23,1
